,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
194,2016-08-12,0.3373913043478261,6.676520254233247,0.15515652670872054,0.27566821272515785,6.618397354559168,6.727080106981221,6.799954229868541,6.974917476459339,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.07211233601359181,0.06412989261144426,0.08021446472353963,0.009754831490137722,-0.04489724094658271,0.0701205262415434,0.2131159967817301,6.889636251014977
195,2016-08-13,0.3391304347826087,6.676054665623344,0.15514127631841643,0.2840125555811078,6.616877223755878,6.727807953413509,6.810998590900949,6.972033594557481,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.08470354202510878,0.07765804341874032,0.09312909370155356,0.010017154977367009,-0.045026656618280377,0.07228662770915611,0.21644985117821502,6.892504516801559
196,2016-08-14,0.3408695652173913,6.675589077013442,0.04528219978883558,0.1674229853531873,6.6159618960146265,6.7285357998457975,6.69936712280491,6.862078322505958,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,-0.026138840011339547,-0.033601292911376944,-0.01776655047316341,0.009999246074072831,-0.0453353828223082,0.07396951804165837,0.10658863013557691,6.782177707149019
197,2016-08-15,0.3426086956521739,6.675123488403539,-0.04678082208035085,0.0867899637000505,6.6163236419103075,6.729263646278085,6.615476986261274,6.783557571656525,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.07971639311197222,-0.0894142673145653,-0.06967493362780236,0.009723012048163992,-0.04626439511025753,0.07450048044454664,0.01988174351474005,6.695005231918279
198,2016-08-16,0.3443478260869565,6.674657899793637,-0.017879058504105982,0.11650209991084688,6.616729536725167,6.7299472596915475,6.635441064098896,6.803117538417759,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.05455091449357301,-0.0620543770532933,-0.04667019961652289,0.009214067952415642,-0.04866732226661449,0.07351611363878285,0.04855177605345318,6.72320967584709
199,2016-08-17,0.34608695652173915,6.6741923111837345,-0.013963396161043733,0.10738834602804957,6.61699171757014,6.730609493256841,6.633623944441533,6.803770035146771,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,0.008429537514452785,-0.00021431253367367858,0.01806232876658078,0.008500926942779482,-0.05079192548032348,0.07205125761673857,0.04472656322219974,6.718918874405934
200,2016-08-18,0.34782608695652173,6.673726722573832,0.0029564802968753976,0.13474761019082854,6.616054394518788,6.731227202294357,6.65939094030578,6.828098987798125,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.004839267936196277,-0.013042245364982037,0.0028086530614784004,0.00761416661059918,-0.050900968008829255,0.07018805720655194,0.0690514563898584,6.7427781789636905
201,2016-08-19,0.34956521739130436,6.673261133963929,-0.01874296605302251,0.11406361572041976,6.615117071467438,6.731809955449693,6.639464329038011,6.799780383913993,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.07211233601353711,0.0641298926113886,0.08021446472351904,0.006585594679546424,-0.051836137226633314,0.06810497354014314,0.04552306998953289,6.7187842039534615
202,2016-08-20,0.35130434782608694,6.672795545354027,0.02919381642139131,0.15579626475780842,6.6141797484160865,6.731567458240306,6.677820289731418,6.8440454523911125,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202509156,0.07765804341872741,0.09312909370154857,0.005447436296789473,-0.05386224005897701,0.06806168995349915,0.09015097832188103,6.762946523675907
203,2016-08-21,0.35304347826086957,6.672379464076384,-0.08191945664736977,0.04012197903302767,6.613129736099481,6.731956068340583,6.574010349643036,6.73164673590002,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011448936,-0.0336012929114856,-0.017766550473280046,0.004231563421868918,-0.05569875488089383,0.0668127505531812,-0.021907276589580017,6.650472187486804
204,2016-08-22,0.35478260869565215,6.671963382798742,-0.13771643910899467,-0.00851410079213472,6.612079723782874,6.731879445082216,6.511721760803009,6.675379348319606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119589,-0.08941426731455936,-0.06967493362779416,0.002968784558293679,-0.0578070288399037,0.06558849295525257,-0.07674760855366522,6.5952157742450765
205,2016-08-23,0.3565217391304348,6.671547301521098,-0.11480432218876038,0.012227956764998446,6.611143648913961,6.731508620797215,6.535466545096568,6.697908916487633,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493643216,-0.062054377053380363,-0.04667019961663183,0.0016882103723237574,-0.05947151808836805,0.06449748347099535,-0.05286270412131946,6.6186845973997785
206,2016-08-24,0.3582608695652174,6.671131220243455,-0.055229054866383104,0.07019016488701056,6.610241390832967,6.730699201957706,6.5972355628537205,6.766174409775134,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514475399,-0.00021431253364671048,0.018062328766645933,0.00041670769630354476,-0.060658790014699045,0.06259425135112132,0.008846245210778944,6.679977465454234
207,2016-08-25,0.36,6.6707151389658135,-0.06871342308425689,0.05675532098958172,6.609339132751973,6.730810419200393,6.584344598710684,6.744958900987246,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936158325,-0.013042245364941928,0.002808653061515567,-0.0008215488702018192,-0.062262114106100455,0.060984203307421415,-0.005660816806360144,6.665054322159453
208,2016-08-26,0.3617391304347826,6.67029905768817,0.008513428048137605,0.1337716593132219,6.608770946766019,6.730190891139446,6.6624603383287875,6.8229545219495815,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601365433,0.06412989261151641,0.08021446472361311,-0.0020054219596142343,-0.0636056836637231,0.05941734980984199,0.0701069140540401,6.74040597174221
209,2016-08-27,0.3634782608695652,6.669882976410527,0.02032935609675869,0.1469082890403912,6.607317411939255,6.729528867163609,6.673327722342902,6.831846982622928,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202497979,0.07765804341854525,0.093129093701384,-0.0031170506618452814,-0.06530926348242572,0.05793230052678915,0.0815864913631345,6.751469467773662
210,2016-08-28,0.3652173913043478,6.669466895132885,-0.09138246011059319,0.0330929661926058,6.6062448841366175,6.728866843187771,6.558696156499042,6.722516431478038,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011310036,-0.03360129291133481,-0.01776655047314539,-0.004141984935234868,-0.06690362775900659,0.057380145396653454,-0.030280824946544903,6.63918607018634
211,2016-08-29,0.36695652173913046,6.669050813855241,-0.14857596457416594,-0.014433256175442864,6.605940798887011,6.728578272858691,6.498926321115193,6.657654986076538,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311200378,-0.08941426731458205,-0.06967493362781677,-0.005069219300789623,-0.06834430606368393,0.05765118020712477,-0.0847856124127934,6.584265201442448
212,2016-08-30,0.36869565217391304,6.6686347325775985,-0.1251251484454428,0.0064670724130504835,6.605825526630323,6.72895961392707,6.527679686252046,6.6897403739724055,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449361843,-0.0620543770533123,-0.046670199616564594,-0.005891132765921184,-0.06964102538962391,0.05777784166921156,-0.06044204725953961,6.608192685318059
213,2016-08-31,0.37043478260869567,6.668218651299957,-0.06322201564470459,0.06483086946494537,6.605710254373634,6.729377778562855,6.596108441749554,6.749986403915104,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514475291,-0.00021431253364871753,0.018062328766639827,-0.006603344403235084,-0.06967723462589348,0.05797439019644372,0.0018261931112402074,6.670044844411197
214,2016-09-01,0.37217391304347824,6.667802570022313,-0.07559740841815281,0.05428014069629359,6.605594982116946,6.729828061315581,6.5715086362760635,6.733159964658783,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679361203735,-0.013042245364901806,0.002808653061552733,-0.0072044960516920165,-0.0689939606028894,0.05824092328515335,-0.01204376398781239,6.6557588060345
215,2016-09-02,0.3739130434782609,6.66738648874467,-0.000952671558929851,0.12857514107195794,6.605558903435066,6.7301450498021556,6.65598862435783,6.809904369446514,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601340564,0.06412989261123882,0.0802144647233756,-0.007695975162664256,-0.06956928435906487,0.05854503729668883,0.06441636085074139,6.731802849595412
216,2016-09-03,0.37565217391304345,6.666970407467028,0.009488794374191166,0.1412870165576506,6.6047087909793385,6.729606062645569,6.668885923529057,6.820199110889054,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202516381,0.07765804341884323,0.09312909370165234,-0.00808159184852594,-0.07109662303544932,0.05853628094627206,0.07662195017663787,6.743592357643666
217,2016-09-04,0.3773913043478261,6.6665543261893845,-0.09792390420122261,0.02990609416153209,6.6038586785236095,6.728968321343221,6.555073134287286,6.714244806947219,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001133497,-0.033601292911380025,-0.01776655047315054,-0.008367224692353566,-0.07144529636444305,0.05867406649243263,-0.03450606470368854,6.632048261485696
218,2016-09-05,0.3791304347826087,6.666138244911742,-0.15164433252790674,-0.01769882333798761,6.6035704881747845,6.728331166965801,6.498767577406165,6.667349373469841,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311193282,-0.08941426731454326,-0.0696749336277865,-0.008560449848161227,-0.07138850922070367,0.058929949857717503,-0.08827684296009405,6.5778614019516475
219,2016-09-06,0.3808695652173913,6.665722163634099,-0.13105292782028158,0.004562149226962302,6.601808191253885,6.728364685257089,6.519004842415304,6.6857777218189645,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449355491,-0.06205437705329103,-0.04667019961651036,-0.008670167422757115,-0.07343583843240524,0.05947069747310876,-0.06322108191631202,6.6025010817177865
220,2016-09-07,0.3826086956521739,6.665306082356456,-0.06902732869984674,0.06479187310269918,6.600649791364799,6.727580369688537,6.588862736873267,6.752868214494646,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514475179,-0.0002143125336507257,0.01806232876663372,-0.008706238121699328,-0.07573932261983453,0.05943507610363142,-0.00027670060722414895,6.665029381749232
221,2016-09-08,0.3843478260869565,6.664944501563862,-0.0794293653582679,0.05505403075388218,6.600245098227369,6.726739225932845,6.5711194562665565,6.728490495755907,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936149127,-0.013042245364920933,0.002808653061509216,-0.00867914171733646,-0.07531383842492116,0.05931079632857166,-0.013518409653485587,6.651426091910376
222,2016-09-09,0.38608695652173913,6.664582920771267,-0.0028733054662456615,0.12746131895006993,6.600509498282188,6.726223463869944,6.64336900525799,6.812448045316512,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601352285,0.06412989261136662,0.08021446472346969,-0.008599667120224594,-0.07455195933626114,0.0592554775541511,0.06351266889329825,6.728095589664565
223,2016-09-10,0.38782608695652177,6.664221339978671,0.00809716910450508,0.1406950349059302,6.6011067780781,6.725746758405093,6.660379920266244,6.820320171397744,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202505205,0.07765804341866109,0.09312909370148781,-0.008478641787531358,-0.07498980990415799,0.05827229799112424,0.0762249002375207,6.740446240216192
224,2016-09-11,0.38956521739130434,6.663859759186076,-0.09897818674748567,0.03165946309457403,6.601136315190878,6.725006118655481,6.549269560574476,6.7114686567261765,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001144436,-0.033601292911488674,-0.017766550473267168,-0.00832670596347673,-0.07408120380266006,0.05880571250990106,-0.03446554597492109,6.629394213211155
225,2016-09-12,0.391304347826087,6.663498178393482,-0.15362018548121112,-0.018912075658570855,6.601746151987458,6.724922359762614,6.496893582249226,6.657378524947407,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197772,-0.08941426731456598,-0.06967493362780912,-0.00815413491037658,-0.07337017258616277,0.06040786413576346,-0.08787052802235429,6.5756276503711275
226,2016-09-13,0.39304347826086955,6.663136597600887,-0.12976477328040736,0.007641310781168368,6.601741112713196,6.724348468585818,6.517936119783385,6.692786107516027,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493644485,-0.062054377053354697,-0.0466701996166128,-0.007970709943104868,-0.07327557377635259,0.06096581870680214,-0.06252162443674936,6.600614973164137
227,2016-09-14,0.3947826086956522,6.6627750168082915,-0.06491345036740356,0.06455190195113107,6.601969290510253,6.7236114321963365,6.580962392169893,6.742076432107363,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514461127,-0.00021431253366536253,0.018062328766599762,-0.007785636814530779,-0.07139277607186074,0.058857366861993395,0.0006439006999303483,6.6634189175082215
228,2016-09-15,0.39652173913043476,6.662413436015696,-0.0742820244231465,0.05205457939177416,6.60219746830731,6.72377028233641,6.569662959685894,6.732719849732122,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936171479,-0.013042245364962539,0.0028086530615118203,-0.007607507899426349,-0.07079052533107034,0.0565621416359324,-0.012446775835597827,6.649966660180098
229,2016-09-16,0.3982608695652174,6.662051855223101,0.0022873190599583884,0.127133219326326,6.602164119771651,6.723200391246152,6.643040085486984,6.810529739996422,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601346817,0.06412989261131097,0.08021446472344908,-0.007444302765094878,-0.07050766272301216,0.05655355127432856,0.0646680332483733,6.726719888471474
230,2016-09-17,0.4,6.661690274430507,0.010924386400163202,0.14399205248323857,6.600992199358585,6.722532051131741,6.658244218414847,6.816951830086111,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202494026,0.07765804341847894,0.09312909370132323,-0.007303420166881174,-0.0717850919705784,0.05768812923571662,0.07740012185805908,6.7390903962885655
231,2016-09-18,0.4017391304347826,6.661328693637912,-0.0969837826212411,0.031007052354547773,6.599820278945519,6.7223295062686725,6.552286710331355,6.709145785164512,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011553737,-0.03360129291159734,-0.01776655047338379,-0.007191733317542675,-0.06955882363563726,0.057592091987540436,-0.03333057332909641,6.627998120308815
232,2016-09-19,0.40347826086956523,6.6609671128453165,-0.15323822228677939,-0.021450600234850657,6.598648358532453,6.721435161324522,6.494540269262965,6.654477728895372,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311196498,-0.08941426731455585,-0.06967493362780966,-0.007115659493316299,-0.07027253992048466,0.05792613311257337,-0.08683205260528128,6.574135060240035
233,2016-09-20,0.4052173913043478,6.660605532052721,-0.1265426470845429,0.004893050867636338,6.5980855274264245,6.72070742432968,6.519605813459808,6.6752320439358765,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449360033,-0.062054377053310024,-0.04667019961655206,-0.007081234678926469,-0.07034586873890174,0.05831615612581278,-0.0616321491725268,6.598973382880194
234,2016-09-21,0.40695652173913044,6.660243951260127,-0.05868446088337505,0.0689635201609143,6.597576182149219,6.719734109569186,6.58009045810442,6.746743984224856,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514483741,-0.00021431253363840072,0.018062328766664908,-0.007094184028241436,-0.06742011710379511,0.05925037962924133,0.0013353534862423052,6.661579304746369
235,2016-09-22,0.40869565217391307,6.659882370467532,-0.07224089465568988,0.05521149291527019,6.597126373159482,6.719313023909018,6.564058766827276,6.729298195584107,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936073224,-0.013042245364840712,0.002808653061583555,-0.007159979417288715,-0.06784219735259733,0.06002273181882936,-0.011999247353361938,6.64788312311417
236,2016-09-23,0.41043478260869565,6.659520789674937,0.005549463600506069,0.12795837315288816,6.5959029409519525,6.7180652942345755,6.639991510625044,6.808618007510009,0.0,0.0,0.0,0.0,0.0,0.0,0.0721123360135854,0.06412989261143877,0.08021446472354318,-0.007283876268819886,-0.06968792852116834,0.06058140296359656,0.0648284597447655,6.724349249419702
237,2016-09-24,0.4121739130434783,6.6591592088823415,0.014478963307330586,0.14721429772249311,6.596060624915838,6.716891749813657,6.659072280936029,6.823564860431993,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202512428,0.0776580434187769,0.09312909370159159,-0.007470923091839241,-0.06962241887003284,0.060625715593861644,0.07723261893328505,6.736391827815627
238,2016-09-25,0.41391304347826086,6.658797628089747,-0.09452636862947639,0.032051458172387276,6.595863205435604,6.715885288713888,6.5367627145198375,6.700659977631998,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001141485,-0.03360129291144657,-0.017766550473249147,-0.00772593875366081,-0.06927803804396891,0.06031884885716715,-0.03386477876507566,6.624932849324671
239,2016-09-26,0.4156521739130435,6.658436047297152,-0.15152926185975268,-0.019327370936388776,6.595602112719602,6.715087601860531,6.491024228379668,6.65386815476704,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311200926,-0.08941426731458271,-0.06967493362782354,-0.008053454320449108,-0.06939794651367436,0.05970619736945243,-0.08776984743245837,6.570666199864694
240,2016-09-27,0.41739130434782606,6.658292961322235,-0.12393792170115754,0.0037487784836408495,6.595302065820752,6.715663286449809,6.517425816404982,6.676856310223978,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449355618,-0.062054377053265344,-0.04667019961649133,-0.008457618291303386,-0.07037246351181538,0.05893092830015746,-0.06300853278485957,6.595284428537375
241,2016-09-28,0.4191304347826087,6.658149875347317,-0.061041861906765166,0.06368726191708254,6.595002018921902,6.716807893061124,6.572877733868505,6.735682321307779,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514506348,-0.00021431253361144402,0.01806232876673005,-0.008942066129762519,-0.06951348643323087,0.05759409726229855,-0.0005125286152561706,6.657637346732061
242,2016-09-29,0.42086956521739133,6.658006789372401,-0.0719868286374514,0.0518795204254055,6.594701972023053,6.716723516756768,6.566726841984984,6.729749088366852,0.0,0.0,0.0,0.0,0.0,0.0,-0.00483926793622899,-0.013042245365000784,0.0028086530614247966,-0.009509757080530885,-0.06955664186094405,0.05564189183181706,-0.014349025016759874,6.643657764355641
243,2016-09-30,0.4226086956521739,6.657863703397483,0.0023075881415803787,0.1277190551500442,6.594401925124203,6.715513356882265,6.639143770073115,6.80113175043225,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601347668,0.064129892611318,0.08021446472344279,-0.010162783262919488,-0.0698371246977438,0.05489299936378709,0.06194955275055719,6.719813256148041
244,2016-10-01,0.42434782608695654,6.657720617422566,0.015694910186905768,0.14177905678037914,6.594247997386455,6.714240145903107,6.657219539708311,6.815828701149384,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202501251,0.07765804341859474,0.09312909370142702,-0.010902157872789718,-0.07038921500952827,0.05374894777222277,0.07380138415222279,6.731522001574788
245,2016-10-02,0.4260869565217391,6.657577531447649,-0.0970674143652819,0.027177588967604874,6.595383786998577,6.713536384176179,6.537956396538829,6.7043237492816194,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001143978,-0.03360129291149177,-0.01776655047325429,-0.011727590924165188,-0.07036616963133757,0.05334123404528938,-0.03786643093560497,6.619711100512045
246,2016-10-03,0.42782608695652175,6.657434445472732,-0.15617703384046436,-0.028903768453156283,6.5967636425373275,6.713021933130325,6.490262064113937,6.64349913801085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119383,-0.08941426731454392,-0.06967493362779326,-0.012637262250316965,-0.07123708706599036,0.051243248715189184,-0.09235365536225526,6.565080790110477
247,2016-10-04,0.4295652173913043,6.6572913594978145,-0.1277297819892147,-0.0027652528834146432,6.597282409499385,6.71206637793337,6.507426566343462,6.674770904632021,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449349266,-0.0620543770532441,-0.04667019961643709,-0.0136276024029534,-0.07204816983145196,0.05050014445053062,-0.06817851689644606,6.589112842601368
248,2016-10-05,0.43130434782608695,6.657148273522898,-0.06467128715755478,0.05304638469306608,6.5980150530339525,6.711183720217296,6.56637946169231,6.731331806132988,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514469582,-0.0002143125336550414,0.018062328766624853,-0.014693092591959691,-0.07272985173084455,0.04795121219086295,-0.006263555077490109,6.650884718445408
249,2016-10-06,0.4330434782608696,6.6570051875479805,-0.080112513865235,0.04213633740969664,6.598115440646656,6.710136922201191,6.562466271729655,6.717522443842214,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936191037,-0.01304224536496067,0.002808653061461964,-0.015826094864906274,-0.07433709222137985,0.04626921296313446,-0.020665362801097313,6.636339824746884
250,2016-10-07,0.43478260869565216,6.656862101573063,-0.002274932921590196,0.11892031177225296,6.59818506936179,6.70875803641252,6.632127707345516,6.793309891648871,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601350794,0.06412989261135406,0.08021446472347953,-0.017016723320831602,-0.07729462175531387,0.04399178028232076,0.05509561269267634,6.71195771426574
251,2016-10-08,0.4365217391304348,6.656719015598146,0.005077449519181371,0.12895081309446002,6.598254698076925,6.708255879093004,6.639903945657226,6.8035590577038665,0.0,0.0,0.0,0.0,0.0,0.0,0.0847035420249953,0.07765804341858185,0.09312909370142206,-0.018252766287514294,-0.07994690213968697,0.043095433361311865,0.06645077573748101,6.723169791335627
252,2016-10-09,0.43826086956521737,6.656575929623229,-0.10841494048851891,0.012979491308523959,6.59830554878812,6.707915759373905,6.527013468777397,6.695208122654593,0.0,0.0,0.0,0.0,0.0,0.0,-0.02613884001163362,-0.033601292911663874,-0.017766550473482412,-0.019519668085750758,-0.08172613927651651,0.03786432013710806,-0.04565850809738438,6.610917421525845
253,2016-10-10,0.44,6.656432843648312,-0.1602659179784864,-0.041809860631604474,6.598234960465383,6.70865674765797,6.4768351117450065,6.636620076322291,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797163931119832,-0.08941426731456661,-0.06967493362781589,-0.020800577291361193,-0.08227645678329862,0.03635278175649969,-0.1005169704033444,6.555915873244968
254,2016-10-11,0.44173913043478263,6.656289757673394,-0.13890648780015813,-0.019041725045160503,6.598279448568059,6.709453469444089,6.499323490875542,6.65884701578427,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493601596,-0.062054377053284364,-0.04667019961653304,-0.02207646633855162,-0.0827043829541506,0.034785095794428504,-0.07662738083215322,6.579662376841241
255,2016-10-12,0.4434782608695652,6.656146671698478,-0.07301305093179072,0.04274779618394337,6.598234450144971,6.710138724226098,6.5619212167570655,6.71662329933679,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514492188,-0.0002143125336280864,0.01806232876668999,-0.023326324950951147,-0.08306673312429197,0.03292442235620367,-0.014896787436458959,6.6412498842620185
256,2016-10-13,0.44521739130434784,6.6560035857235595,-0.08749983909960142,0.02468011989696037,6.597945515970571,6.709750663369241,6.553164826447142,6.715108842415537,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936153085,-0.013042245364920555,0.00280865306149913,-0.02452742731703588,-0.08388979085966378,0.030786432204962695,-0.029366695253188968,6.626636890470371
257,2016-10-14,0.4469565217391304,6.655860499748643,0.11268330132313804,0.2351625660112396,6.597255315668685,6.708809557290971,6.7552771678144055,6.9156890876209145,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.07211233601353921,0.06412989261139014,0.08021446472351626,-0.025655670230730874,-0.0836108600506863,0.028980034657796194,0.1777054950608089,6.833565994809452
258,2016-10-15,0.44869565217391305,6.655739355186391,0.12086296393886589,0.24163695312775288,6.59760167434043,6.7076971556063105,6.75112318064713,6.916698081634375,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.08470354202488352,0.0776580434183997,0.09312909370125749,-0.026685976691154994,-0.0846330055211784,0.027567958970029612,0.17974671950946775,6.835486074695859
259,2016-10-16,0.4504347826086956,6.655618210624138,0.007045767506622302,0.13045856211678306,6.597190454524239,6.706981982670264,6.646846112571563,6.808385234307708,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,-0.026138840011162002,-0.03360129291119021,-0.017766550472984987,-0.02759275679330069,-0.08663268183948195,0.027392680766786817,0.06899662726838093,6.724614837892519
260,2016-10-17,0.45217391304347826,6.655497066061885,-0.07850375722076713,0.03789317931803378,6.5978147393429865,6.705915528554759,6.552804123919398,6.7211417272747465,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.07971639311196986,-0.08941426731456067,-0.06967493362780769,-0.02835041524358494,-0.08907363365225285,0.026045262300709096,-0.018191683777006515,6.637305382284879
261,2016-10-18,0.4539130434782609,6.655375921499633,-0.05207364880210084,0.0693962576900463,6.598753844434677,6.704849074439252,6.581095734902811,6.746223289879133,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.05455091449353807,-0.062054377053263075,-0.046670199616478794,-0.028933892595289976,-0.08789939609513304,0.024100411793937272,0.010403815505782496,6.6657797370054155
262,2016-10-19,0.45565217391304347,6.6552547769373795,-0.05037599705099796,0.06593611054842977,6.599692949526369,6.703947236110842,6.581669962033349,6.7426712075041895,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,0.008429537514492087,-0.0002143125336300875,0.018062328766683896,-0.029319225406652792,-0.08718419342221431,0.024041142807607708,0.006906410872806773,6.662161187810186
263,2016-10-20,0.4573913043478261,6.655133632375128,-0.021960883730723038,0.08984424403766456,6.599191984931795,6.703361790204071,6.604813375487785,6.770949452613294,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.004839267936115134,-0.013042245364880446,0.0028086530615362973,-0.029484109061085798,-0.0851755282633308,0.025244746568709488,0.03195318071825457,6.687086813093382
264,2016-10-21,0.4591304347826087,6.655012487812876,-0.0506567878462247,0.07573532306952867,6.599692069137491,6.702448137596754,6.577707176790061,6.753215521973442,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.07211233601351645,0.06412989261136114,0.08021446472347324,-0.02940844601824403,-0.0843518939431912,0.026685077601549,0.00952902929172178,6.664541517104597
265,2016-10-22,0.4608695652173913,6.654891343250623,-0.002624701968043746,0.11411757442140172,6.5990054121526684,6.701960709819694,6.631257952801001,6.796100560114229,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202506755,0.07765804341869767,0.09312909370152583,-0.02907486184272802,-0.08362844629103078,0.0249206654619665,0.05562868018233953,6.710520023432962
266,2016-10-23,0.46260869565217394,6.65477019868837,-0.10885998441089317,0.003146070220518469,6.59907438826424,6.701625557841939,6.521997872719188,6.677601693810483,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011186933,-0.03360129291123542,-0.01776655047299013,-0.028469171515736122,-0.08201703632694264,0.026449244415636407,-0.05460801152692306,6.600162187161446
267,2016-10-24,0.4643478260869565,6.654649054126117,-0.16344472600270432,-0.053313455903074944,6.59833008994379,6.7011325284489525,6.4700801068470675,6.627069380420269,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311195652,-0.0894142673145547,-0.06967493362779946,-0.02758077929426887,-0.08108889254846788,0.028880713751462717,-0.1072971724062254,6.547351881719892
268,2016-10-25,0.46608695652173915,6.654527909563865,-0.13338608392144766,-0.02428482913615821,6.5975274822531,6.699586448180467,6.491286943326583,6.654918476555499,0.0,0.0,0.0,0.0,0.0,0.0,-0.054550914493493925,-0.062054377053218424,-0.04667019961641806,-0.02640299673665361,-0.07855150679726453,0.02995155019696164,-0.08095391123014753,6.573573998333718
269,2016-10-26,0.4678260869565217,6.654406765001611,-0.07336716582908481,0.0429309669817787,6.59672487456241,6.6988594541280415,6.561415498200576,6.7188019987527685,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514464082,-0.00021431253365737578,0.018062328766622063,-0.024933265441413492,-0.07626404106621884,0.031262209449921995,-0.01650372792694941,6.637903037074662
